roi_id,x0,y0,w,h,x1,y1,source
1,516,131,62,51,578,182,roi_on_image
2,341,298,34,32,375,330,roi_on_image
3,61,294,37,32,98,326,roi_on_image
4,216,408,30,38,246,446,roi_on_image
5,534,437,39,24,573,461,roi_on_image
6,598,364,29,70,627,434,roi_on_image
7,13,324,23,69,36,393,roi_on_image
8,457,253,38,26,495,279,roi_on_image
9,134,252,35,23,169,275,roi_on_image
10,496,434,25,32,521,466,roi_on_image
